title,date,url,text
10,"Nvidias Surge Stokes Talk of a Bubble","3/3/2024","https://www.msn.com/en-ca/money/markets/nvidia-s-surge-stokes-talk-of-a-bubble/ar-BB1jhnJk",""
11,"NVIDIA H20 AI GPU For China To Be Mass Produced In Q2 2024 Full Compliance With US Policies","1 Jan 2024","https://wccftech.com/nvidia-h20-ai-gpu-china-mass-produced-q2-2024-full-compliance-us-policies/","NVIDIA is reportedly planning to commence mass production of its H20 AI GPU designed for China in the second quarter of 2024 Last year in November It was reported that NVIDIA was preparing a range of new AI GPUs for the Chinese region as an alternative to the H100 L40 and L4 chips that had been restricted due to US policies Now The newest chips were to be made in full accordance with US trade/export policies In terms of specifications the H20 AI GPU is a cut-down variant of the H100 GPU that features 96 GB memory capacities operating at up to 40 Tb/s 296 TFLOPs Compute power & using the GH100 die with a performance density of 29 TFLOPs/die versus H100s 194 The H100 SXM is 668x faster than the H20 SXM as per the listed table but those are FP16 Tensor Core FLOPs (with Sparsity) and not the INT8 or FP8 FLOPs The GPU has a 400W TDP and features 8-way configurations in an HGX solution It retains the 900 GB/s NVLINK connection & also offers 7-Way MIG (Multi-Instance GPU) functionality These chips were planned for launch in late 2023 but were delayed to early 2024 as the US-China chip war heated up Since then the US government has taken a softer approach to commercial sales within China and NVIDIA has assured that their chips will meet the full compliance and guidance set by US trade and commerce authorities which has already led to the launch of the GeForce RTX 4090D in the region The company is now looking forward to commencing the mass production of its H20 and the rest of the AI GPUs in Q2 2024 which will be handled by Wistron a major substrate supplier for the green team Chinese AI companies have been repurposing the last remaining stock of GeForce RTX 4090 GPUs for their use while others are looking into alternatives such as Huawei who offer very attractive price/performance value in the AI segment Huawei is expected to gain major market share in the country from restrictions on US-based tech companies It looks like we will see the first chips handed over to AI customers in China around mid or late Q2 2024 News Source: MyDrivers Subscribe to get an everyday digest of the latest technology news in your inbox Some posts on wccftechcom may contain affiliate links We are a participant in the Amazon Services LLC Associates Program an affiliate advertising program designed to provide a means for sites to earn advertising fees by advertising and linking to amazoncom © 2024 WCCF TECH INC 700 - 401 West Georgia Street Vancouver BC Canada"
12,"Should Nvidia Investors Worry That Its Data Center Revenue in China Is Expected to Decline Significantly?","1/3/2024","https://www.fool.com/investing/2024/01/03/should-nvidia-investors-worry-that-its-data-center/","Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services Become a Motley Fool member today to get instant access to our top analyst recommendations in-depth research investing resources and more Learn More In todays video I discuss recent updates affecting Nvidia (NVDA 118%) Check out the short video to learn more consider subscribing and click the special offer link below *Stock prices used were the market prices of Jan 2 2024 The video was published on Jan 3 2024 Jose Najarro has positions in Nvidia The Motley Fool has positions in and recommends Nvidia The Motley Fool has a disclosure policy Jose Najarro is an affiliate of The Motley Fool and may be compensated for promoting its services If you choose to subscribe through their link they will earn some extra money that supports their channel Their opinions remain their own and are unaffected by The Motley Fool Invest better with The Motley Fool Get stock recommendations portfolio guidance and more from The Motley Fools premium services Making the world smarter happier and richer © 1995 - 2024 The Motley Fool All rights reserved Market data powered by Xignite and Polygonio"
13,"Nvidias Latest Move Could Make It a Hot Buy for EV Investors Too","2/3/2024","https://www.fool.com/investing/2024/02/03/nvidias-latest-move-could-make-it-a-hot-buy-for-ev/","Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services Become a Motley Fool member today to get instant access to our top analyst recommendations in-depth research investing resources and more Learn More Electric vehicle (EV) stocks have been crashing in the early part of 2024 Tesla Rivian and Nio have all fallen more than 20% already to start the year As competition ramps up in the EV market and concerns rise about affordability investors have been moving away from these stocks One stock that could be an underrated EV play is Nvidia (NVDA 118%) The company is known for being a top artificial intelligence (AI) stock but the popular chipmaker could also benefit from the EV markets growth Heres why Nvidia has an AI platform Nvidia Drive which can be used to help with driver assistance and automated driving Rather than doing AI in the cloud it can be done right within the car as the platform can analyze all the data that a vehicle can accumulate including sensory data and even video to convert all of that into useful information that can then assist drivers Danny Shapiro Nvidias vice president for automobiles told Yahoo Finance that the goal is to eventually get to self-driving capabilities The company is working on this with Mercedes-Benz but admits it doesnt have a timeline for when a self-driving car might be ready Nvidia has spent more than a decade with Shapiro saying I think the entire industry underestimated the complexity He added that safety is the companys top priority Nvidias growth has been explosive thanks to AI but one area of its operations that remains fairly modest is its automotive segment Over the nine-month period ending Oct 29 2023 it reported $810 million in automotive revenue That represents just 2% of the more than $388 billion in total revenue that the company accumulated during that time While automotive revenue did increase 33% year over year its still a fairly small part of the overall business As the company develops an AI platform for vehicles that can potentially one day lead to a self-driving solution Nvidia could make for an underrated EV investment since it has a lot to gain from the industrys growth and success The risk with EV stocks these days is that the industry is still in its early stages Prices are high competition is fierce and theres a lot of ambiguity as to which manufacturer will end up the big winner If Nvidia is simply building an AI platform that could potentially be used by other car manufacturers it doesnt need to worry about which will be the top EV brand Its AI chips helped create an advanced chatbot in ChatGPT and if it can achieve similar results for the automobile industry the company could be on the cusp of yet another promising growth opportunity And by investing in Nvidia growth investors dont have to worry about being too exposed to just one industry With a strong growing and profitable business already Nvidia is in great shape and it can be one of the safer ways to invest in the EV market David Jagielski has no position in any of the stocks mentioned The Motley Fool has positions in and recommends Nio Nvidia and Tesla The Motley Fool has a disclosure policy Invest better with The Motley Fool Get stock recommendations portfolio guidance and more from The Motley Fools premium services Making the world smarter happier and richer © 1995 - 2024 The Motley Fool All rights reserved Market data powered by Xignite and Polygonio"
14,"CAPITAL IDEAS: How can you invest in artificial intelligence?","3/3/2024","https://theberkshireedge.com/capital-ideas-how-can-you-invest-in-artificial-intelligence/","None"
15,"3 Stocks to Sell Before 2023 Momentum Cools off Completely","1 Jan 2024","https://investorplace.com/2023/12/3-stocks-to-sell-before-2023-momentum-cools-off-completely/","Countdown to Luke Lango’s “2nd Trillion-Dollar AI Trade” The US govt just unlocked an $8 trillion market to move in a new direction See how it could unleash 6000% potential upside These overvalued stocks belong on your stocks-to-sell list Advertisement Source: chanpipat / Shutterstockcom In 2024 the US economy faces the unexpected threat of a recession according to Morgan Stanley (NYSE:MS) strategists The bank predicts a hard landing for the economy challenging the belief in a sustained soft landing Factors such as increased policy restraint worldwide the waning support of US federal government fiscal policies and heightened uncertainty surrounding the general election could contribute to this economic downturn The probability of a recession indicates the markets will depress meaning now is the time to cut loose stocks pumped up over the past year You need to take advantage of those massive gains and get rid of these stocks to sell Wingstop (NASDAQ:WING) is a chain of restaurants specializing in various flavors of chicken wings and sides and operates nearly 2000 restaurants worldwide Wingstop’s stock has demonstrated remarkable performance in 2023 soaring almost 9326% year-to-date (YTD) as of December 28 Additionally it has exceeded market expectations beating its past three projected quarterly earnings Its recent report regarding the third quarter of fiscal year 2023 indicated a 264% increase in revenue to $1171 million and a 460% increase in net income to $195 million year-over-year (YoY) Nevertheless despite its growth in 2023 WING’s stock priced at $25788 is currently considered overvalued Analysts predict a median price target of $23618 with prices ranging as low as $19100 to as high as $28500 Reasons for its overvaluation include the company operating in the highly competitive food industry contending with established franchises such as McDonald’s (NYSE:MCD) Chipotle Mexican Grill (NYSE:CMG) and Yum! Brands (NYSE:YUM) — the owner of KFC Respectively these companies have a current P/E ratio of 2616 5409 and 2484 while all operate a market cap of over $36 billion Meanwhile Wingstop’s current P/E ratio is a staggering 11186 and operates at a low market cap of $7586 billion Its basic EPS of 230 is considered low compared to the rest of these companies Perhaps WING is worth its high valuation but as the world moves towards healthier food options Wingstop and its current menu may lose momentum As a result this stock is very compelling to sell Nvidia (NASDAQ:NVDA) is an American semiconductor company and a leading global manufacturer of high-end GPUs for gaming cryptocurrency mining and professional applications as well as chip systems for use in vehicles robotics and other tools NVDA stock is up 24594% YTD and has maintained its historical growth “The global technology market size was valued at $80207 million in 2021 and is expected to expand at a CAGR of 2573% during the forecast period reaching $316813 million by 2027” NVDA’s revenue of $1812 billion grew 20551% YoY and its diluted EPS of $371 grew 127407% YoY — both beating expectations by strong margins Strong financial growth is further evident in a 5101% net profit margin which grew 34473% YoY and an income of $924 billion up 125926% YoY Although NVDA stock was one of the stocks with the best growth in 2023 it must address several challenges to maintain the momentum Nvidia’s pricing power will likely decline mainly due to next year’s expected GPU scarcity in AI-accelerated data centers In addition to that US regulators placed limitations on high-powered GPU exports to China potentially resulting in billions in lost revenue per quarter Yahoo! Finance reported that 46 analysts predicted a mean 1-year price target of $64123 spanning from as low as $43900 to as high as $110000 It wouldn’t be surprising if demand for Nvidia’s GPUs failed to meet lofty expectations Investors should make their decisions before it’s too late IonQ (NYSE:IONQ) is a quantum computing hardware and software company It is an early mover into the quantum computing market and is working with Amazon Web Services Google Cloud and Microsoft Azure to provide cloud-based access to its servers However there are many underlying issues with this partnership IonQ is up 283% YTD and has been one of the best-performing stocks this year However its financials aren’t that strong The company has consistently missed earnings estimates for the past three quarters and has a current operating margin of -68765% That indicates a lack of profitability and earning potential On paper IonQ is promising having partnered with industry heavyweights in this sector However it is important to note that other companies too are in direct competition Azure hosts four other companies along with itself as quantum computing providers Other competitors include the PASQAL group founded and led by Nobel Prize laureate Dr Alain Aspect When coupled with industry leaders IBM (NYSE:IBM) and Alphabet (NASDAQ:GOOG NASDAQ:GOOGL) IonQ’s outlook is bleak IonQ is competing with companies with decades of experience greater financial strength and intellectual firepower While it is certainly possible its early entrance may be an advantage competition will only increase over the next few years Impressive YTD growth and bearish prospects for the upcoming years make IonQ a stock that investors should consider selling especially as the quantum-computing market gets saturated On the date of publication Michael Que did not hold (either directly or indirectly) any positions in the securities mentioned in this article The opinions expressed in this article are those of the writer subject to the InvestorPlacecom Publishing Guidelines The researchers contributing to this article did not hold (either directly or indirectly) any positions in the securities mentioned in this article Michael Que is a financial writer with extensive experience in the technology industry with his work featured on Seeking Alpha Benzinga and MSN Money He is the owner of Que Capital a research firm that combines fundamental analysis with ESG factors to pick the best sustainable long-term investments Article printed from InvestorPlace Media https://investorplacecom/2023/12/3-stocks-to-sell-before-2023-momentum-cools-off-completely/ ©2024 InvestorPlace Media LLC Market Analysis Stocks to Buy Market Analysis Crypto & Blockchain Hot Stocks Stocks to Buy Todays Market Crypto & Blockchain Financial Market Data powered by FinancialContent Services Inc All rights reserved Nasdaq quotes delayed at least 15 minutes all others at least 20 minutes Copyright © 2024 InvestorPlace Media LLC All rights reserved 1125 N Charles St Baltimore MD 21201 Not Yet a Premium Subscriber? Your Email"
16,"NVIDIA Corp stock falls Wednesday underperforms market","1/3/2024","https://www.marketwatch.com/data-news/nvidia-corp-stock-falls-wednesday-underperforms-market-44f49406-d38533c8e4f3","Shares of NVIDIA Corp NVDA +118% shed 124% to $47569 Wednesday on what proved to be an all-around poor trading session for the stock market with the S&P 500 Index SPX +032% falling 080% to 470481 and Dow Jones Industrial Average DJIA +068% falling 076% to 3743019 This was the stocks second consecutive day of losses NVIDIA Corp closed $2979 short of its 52-week high ($50548) which the company achieved on November 20th Trading volume (318 M) remained 94 million below its 50-day average volume of 412 M Editors Note: This story was auto-generated by Automated Insights an automation technology provider using data from Dow Jones and FactSet See our market data terms of use The Department of Justice sues Apple alleging the tech giant operates a monopoly over the mobile phone market Micron posts a surprise quarterly profit and Reddit soars in trading debut Supported by world-class markets data from Dow Jones and FactSet and partnering with Automated Insights MarketWatch Automation brings you the latest most pertinent content at record speed and with unparalleled accuracy Supported by world-class markets data from Dow Jones and FactSet and partnering with Automated Insights MarketWatch Automation brings you the latest most pertinent content at record speed and with unparalleled accuracy Visit a quote page and your recently viewed tickers will be displayed here"
17,"1 Super Semiconductor Stock (Besides Nvidia) to Buy Hand Over Fist in 2024","2/3/2024","https://www.fool.com/investing/2024/02/03/1-semiconductor-stock-nvidia-to-buy-hand-fist-2024/","Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation Founded in 1993 The Motley Fool is a financial services company dedicated to making the world smarter happier and richer The Motley Fool reaches millions of people every month through our premium investing solutions free guidance and market analysis on Foolcom top-rated podcasts and non-profit The Motley Fool Foundation You’re reading a free article with opinions that may differ from The Motley Fool’s Premium Investing Services Become a Motley Fool member today to get instant access to our top analyst recommendations in-depth research investing resources and more Learn More Nvidia (NVDA 118%) is the undisputed leader in artificial intelligence (AI) semiconductor hardware Its H100 and upcoming H200 data-center graphics chips (GPUs) set the standard for processing AI workloads giving the company a market share as high as 90% in 2023 But Advanced Micro Devices (AMD -058%) has emerged as a worthy competitor Its new MI300 series of AI data center chips is now widely available and some of the worlds largest technology companies and leading AI developers are lining up to buy them AI is about to expand beyond the data center and AMD has a fresh lineup of AI chips for personal computers and devices that will help developers place AI at the fingertips of billions of people worldwide Heres why AMD stock is a great place for investors to park their money in 2024 (and beyond) AMD just released its financial data for the fourth quarter and full-year 2023 (ended Dec 31) and the company provided several updates on its slate of AI products The MI300 was top of mind for investors as AMD is looking to snatch data-center market share away from Nvidia The MI300 comes in two configurations The MI300X is a pure GPU whereas the MI300A combines GPU and central processing unit (CPU) chips to create the worlds first accelerated processing unit (APU) for data centers The MI300A is the configuration of choice for the new El Capitan supercomputer at the Lawrence Livermore National Laboratory (LLNL) which will be the fastest in the world when it comes online later this year AMD shipped the majority of El Capitans MI300A chips in the fourth quarter with the remaining chips going out in the current quarter The MI300 is attracting a number of high-profile customers not only because of its performance but also because data center operators are trying to diversify their infrastructure as Nvidia continues to suffer supply constraints Microsoft Oracle and Meta Platforms are just a few of the tech leaders that have become MI300 customers While AMD is admittedly chasing Nvidia in the data center segment AMD has a 90% market share in AI-enabled personal computers Its Ryzen 7000 series -- otherwise known as Ryzen AI -- CPUs for computers are designed to handle AI workloads on-device meaning the user wont have to rely on a cloud or external data center to run advanced generative AI applications which leads to a faster more seamless experience To date millions of personal computers have shipped with Ryzen AI chips but AMD is about to launch a new processor that could be more than three times faster That will likely extend the companys advantage in this space even further Investors were slightly disappointed with AMDs latest financial report The companys fourth-quarter revenue came in at $617 billion which beat expectations but it forecast $54 billion in revenue for the upcoming first quarter of 2024 which fell short of the $57 billion Wall Street predicted AMD stock dropped 7% following the report but I think thats an opportunity for investors to swoop in and buy Thats because the fourth quarter revealed a significant growth acceleration in some of AMDs core segments Its data center revenue came in at a record-high $23 billion a 38% increase year over year The same line item was flat in the third quarter (ended Sept 30) The acceleration was attributed in part to significant growth in demand for data center GPUs -- in other words AI But it gets better AMD had previously forecast that the new MI300 series GPUs would contribute $2 billion to the companys total data center revenue in 2024 but it just revised that guidance significantly higher to $35 billion A strong customer pool with expanding engagements was the reason and given the feverish demand for AI processing power I wouldnt be surprised if that number was revised higher again during 2024 Furthermore AMDs Client segment (home to the Ryzen AI series of chips) delivered $15 billion in revenue a 62% year-over-year increase The company expects the strength in that segment to continue following the launch of its next generation of hardware this year AI is offsetting some of the weakness in other parts of AMDs business The company saw a drop in its gaming revenue during the fourth quarter for example mainly because we have moved past the launch phase of flagship consoles like Sonys PlayStation 5 which means sales will gradually continue to slow Image source: Getty Images AMD went through a challenging period during 2022 as inflation and interest rates soared leading to a slowdown in demand from consumers for big-ticket electronics It caused a supply glut for the chip sector which also carried into 2023 and heavily affected AMDs bottom line The company delivered $265 in adjusted earnings per share for the year down 24% compared to 2022 That places AMD stock at a price-to-earnings (P/E) ratio of 633 For context the iShares Semiconductor ETF trades at a P/E of just 319 which means AMD stock is almost twice as expensive as its industry peers However Wall Streets consensus estimate suggests AMD will return to growth in 2024 and deliver $367 in earnings per share which would shrink its P/E to 455 Then looking out to 2025 AMD could deliver $550 in earnings which would shrink its P/E to just 303 (assuming its stock price remained constant) The high estimate for that year is $905 which would result in a P/E of just 185 The point Im making is that AMD stock looks cheaper the further into the future you look and the company might even obliterate Wall Streets estimates with the help of AI Investors need only examine Nvidias performance lately: That company is wrapping up its fiscal 2024 year right now and its revenue and earnings are expected to have soared by 118% and 368% respectively Im not suggesting AMD will replicate Nvidias remarkable results (particularly the tripling of its stock price last year) but the strength in demand for AI is unmistakable and many of Nvidias top clients are already exploring AMDs MI300 series Plus AMD appears to have most of the AI-enabled personal computing market to itself right now Regardless of AMDs currently elevated valuation I think investors would do well to buy the stock as long as they can hold for three years or more The longer the better Randi Zuckerberg a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg is a member of The Motley Fools board of directors Anthony Di Pizio has no position in any of the stocks mentioned The Motley Fool has positions in and recommends Advanced Micro Devices Meta Platforms Microsoft Nvidia and Oracle The Motley Fool has a disclosure policy Invest better with The Motley Fool Get stock recommendations portfolio guidance and more from The Motley Fools premium services Making the world smarter happier and richer © 1995 - 2024 The Motley Fool All rights reserved Market data powered by Xignite and Polygonio"
18,"Nvidia Gains on Forecast of Higher Prices for Gaming Chips","3/3/2024","https://ca.movies.yahoo.com/movies/nvidia-gains-forecast-higher-prices-053431322.html","By Dhirendra Tripathi Investingcom – Nvidia stock (NASDAQ:NVDA) traded 1% higher in Thursday’s premarket as the company’s second-quarter results topped estimates and the company officials predicted higher prices for its gaming chips Second-quarter revenue from sale of gaming chips was a record $306 billion up 85% from a year earlier as consumers bought more devices and spent more time playing online games Revenue from the companys data-center segment also hit a record as Cloud services boomed and demand for the company’s AI software rose Second-quarter data-center revenue touched $237 billion up 35% Nvidia’s $651 billion revenue in the second quarter topped analysts’ estimate of $632 billion Adjusted earnings per share of $104 were also higher than the estimated $102 The chipmaker estimates revenue in the ongoing quarter to come in at $680 billion plus or minus 2% The company management also expressed confidence in securing regulatory approvals for its proposed $40 billion acquisition of rUK-based chip designer ARM despite reports that it may take until the end of next year to gain clearance from Chinese antitrust authorities and despite ongoing concern in UK political circles about the national security implications Related Articles Nvidia Gains on Forecast of Higher Prices for Gaming Chips Three US senators urge more Taiwanese help on automotive chip shortage -letter Utility firm Thames Water to pay more than 11 million pounds in compensation Q4 2023 Journey Medical Corp Earnings Call If youre an Elvis fan who likes Tennessee whiskey youre in for a treat with a trio of spirits inspired by (and named for) the King of Rock and Roll Find Out How This Game Redefines Realism Selling two decades of conversations to AI companies weakens the companys advantage before the coming onslaught of synthetic content Police officers found the body of the man in his 60s and a woman with serious head injuries Miami Gardens community advocate Ruban Roberts once thought he wanted to work in tech A summer internship changed his life and led him to help others 了解玩家多年來喜歡遊玩 Taonga 的原因。 加入熱帶農業和冒險活動吧。（立即遊戲） The 10 highest-paid CEOs in South Carolina earn more than $2 million One of them made $9 million in a year Here’s who they are South Carolina is headed toward a possibly more active hurricane season in 2024 following a recent forecast Here’s why A rebound mesh fence is being built on a new housing development located next to Minehead Cricket Club Retired Olympian Greg Rutherford said the injury which forced him to withdraw from the final of Dancing On Ice required a “slightly bigger operation than originally hoped” Jason Hoodlass 27 befriended two children before abducting and sexually assaulting them Dozens of drivers across the country have been denied coverage 2024 Subaru Crosstrek Review Pricing and Specs King Frederik was sported wearing a beaded bracelet on his accession day on 14 January following his mother Queen Margrethes abdication Shop sales overall were flat in February as clothing sales jumped but food and fuel sales dropped JAKARTA Indonesia (AP) — A strong and shallow undersea earthquake shook the eastern side of Indonesia’s main island of Java on Friday causing some damage but no immediate reports of casualties The US Geological Survey said the quake measured 64 and struck at a depth of 85 kilometers (52 miles) north of Paciran in East Java province Two other quakes of lesser magnitudes had struck the same area earlier Friday and were also felt in Surabaya the nearest city while buildings in Jakarta t Coronation Streets Tina OBrien will not miss any filming following reports of an unprovoked incident that happened outside her home Take a tour of this recently renovated family home in Kensal Rise combining period features with contemporary design The estimated cost of improving Belfasts drainage and sewage system rises by £700m to reach £21bn The release of the research for HSBC UK coincides with Debt Awareness Week What happens on Top of the Pops doesnt apparently stay on Top of the Pops Tory donor Frank Hester gave the Conservative party £10m in donations in 2023"
19,"Abercrombies 285% Surge in 2023 Beats Even Sizzling Nvidia","1 Jan 2024","https://www.businessoffashion.com/news/retail/abercrombie-and-fitch-earnings-beat-expectations/","Agenda-setting intelligence analysis and advice for the global fashion community One retail stock has been a clear winner this year as fashion trends revisited the late 90s and early 2000s Abercrombie & Fitch Co has gained 285 percent this year its best annual performance since going public in 1996 The rally has made the company the best performer in the S&P 1500 Index even managing to beat out artificial intelligence darling Nvidia Corp’s 239 percent gain The retailer has also handily outperformed its peers — the S&P Retail Select Industry Index rose 20 percent this year The strong showing is a sharp pivot from 2022 when the retailer’s shares fell 34 percent as the broader stock market was dragged down by an uncertain economic backdrop and cautious consumers Heading into this year however Abercrombie cleared extra inventory and focused on its target audience young Millennial and Gen-Z shoppers heading back to work school and social lives after the pandemic “The work that’s been done to right-size the store base reduce occupancy costs remodel the stores improve and make investments in the digital channel and the store channel is what’s allowing them to drive both margin growth and improve profitability” said Telsey Advisory group chief executive officer Dana Telsey who has an outperform rating and $95 price target on shares She added that the Hollister turnaround and potential for international growth are bright spots going forward “They’ve done a very good job which has shown up in the stock price” Abercrombie has also expanded its offerings to include work-wear special-occasion and active apparel according to Argus Research analyst Kristina Ruggeri “The strategy has helped the company target its messaging and expand its addressable market beyond jeans and other casual clothing” she wrote in a Dec 19 note Ruggeri who has the highest price target on Wall Street at $97 said she expects Abercrombie to continue its momentum of higher sales and margins through the holiday season helped by higher pricing lower freight costs and a return to a stable supply chain In addition solid quarterly results have lifted Abercrombie shares this year In its latest earnings release the retailer not only reported stronger-than-anticipated third-quarter sales but boosted its full-year net sales outlook again Some investors are taking profits now as the year comes to a close Shares of Abercrombie fell 47 percent this week as Friday capped a five-session losing streak the stock’s longest since April Wall Street is also largely neutral on Abercrombie shares with only about a third of the analysts covering the company giving it a buy-equivalent rating according to data compiled by Bloomberg The average price target is $78 implying a roughly 12 percent decrease from where shares currently trade Still there’s optimism that Abercrombie can continue to deliver on its strong year — analysts have boosted fourth-quarter adjusted earnings-per-share expectations by more than 30 percent in the past month data compiled by Bloomberg shows Citigroup Inc’s Paul Lejuez who has a neutral rating and $82 price target on the shares thinks the company could deliver another earnings beat “Abercrombie’s momentum can continue though it will be tougher to deliver upside against already high expectations” he wrote in a note after its November earnings release By Carmen Reinicke Learn more: Abercrombie & Fitch Lifts Annual Sales Forecast After Upbeat Quarter Abercrombie & Fitch Co on Tuesday raised its annual net sales growth forecast signalling strong demand for its lifestyle brands heading into the crucial holiday shopping season © 2024 The Business of Fashion All rights reserved For more information read our Terms & Conditions While the Nordstrom family is pushing for private ownership Macy’s faces an unsolicited hostile bid Both scenarios could dramatically change the retail landscape in the United States Spending data shows millions of consumers are shopping on the Chinese app after seeing its ubiquitous marketing Worryingly for competitors customers appear to like what they’re seeing When the American sportswear retailer announced the return of its controversial founder as CEO Wednesday investors were perplexed BoF unpacks why Plank may be back — and the challenges that lie ahead in his bid to transform its fortunes The category’s biggest brands by market capitalisation report results this week and will need to show they have a plan to fend off fast-growing competition The essential daily round-up of fashion news analysis and breaking news alerts Our newsletters may include 3rd-party advertising by subscribing you agree to the Terms and Conditions & Privacy Policy"
20,"Company News for Jan 3 2024","1/3/2024","https://finance.yahoo.com/news/company-news-jan-3-2024-142300176.html","Shares of Moderna Inc MRNA shot up 131% on reports that the pharma giant might launch five new products by 2026 Royal Caribbean Cruises Ltd’s RCL shares plunged 72% on the consumer discretionary sector continuing to lose out Shares of NVIDIA Corporation NVDA declined 27% on the tech sector emerging as the biggest loser of the day Merck & Co Inc’s MRK shares gained 39% on healthcare becoming the biggest winner in the session Want the latest recommendations from Zacks Investment Research? Today you can download 7 Best Stocks for the Next 30 Days Click to get this free report Merck & Co Inc (MRK) : Free Stock Analysis Report Royal Caribbean Cruises Ltd (RCL) : Free Stock Analysis Report NVIDIA Corporation (NVDA) : Free Stock Analysis Report Moderna Inc (MRNA) : Free Stock Analysis Report To read this article on Zackscom click here Zacks Investment Research Related Quotes"
21,"Nvidia Forecasts Q4 Revenue Boost — TradingView News","2/3/2024","https://www.tradingview.com/news/tradingview:b6d2b4ec1094b:0-nvidia-forecasts-q4-revenue-boost/","Nvidia is scheduled to announce its Q4 results on February 21 An improvement in revenues of 3% to 5% equivalent to $500 million to $1 billion is anticipated This increase is expected to be reflected in both the reported Q4 and guided Q1 revenues The growth is attributed to incremental supply gains despite some restrictions in China and transition effects prior to the launch of the B100 accelerator The B100 graphics processor is set for release in the second half of this year While the projected growth is more modest compared to previous quarters it is seen as a foundation for sustained growth in CY25 and beyond BofA Securities maintains a buy rating on Nvidia and has increased its price objective from $700 to $800 Traders and investors use our platform Top website in the world when it comes to all things investing Mobile reviews with 49 average rating No other fintech apps are more loved Custom scripts and ideas shared by our users @santa_fx @neo_inversion @nasdaqforex @mauricemethod @forexalex @carlosvalenciafx1_ GMS @globalsignals_ @eagle_chart @andyoh6666 @tradingview @trading_toolsir @tradingfrance @mytradingsetup @inancsalman @twobrokeboystrading @imdrcruz @jasmineeevn @reubenblameyfx Whatever the trade"
22,"Nvidias Market Capitalization Surges But For How Long","3/3/2024","https://gfmag.com/technology/nvidias-market-capitalization-surges-but-for-how-long/","Global Finance Magazine Global news and insight for corporate financial professionals Global news and insight for corporate financial professionals Home Technology Nvidia’s Market Capitalization Surges But For How Long Technology March 4 2024 Author: Rob Daly The new year has been like a dream thus far for Nvidia which suddenly finds itself the US’s third-largest company by market capitalization ($198 trillion) leapfrogging Google’s parent Alphabet ($172 trillion) and Amazon ($181 trillion) The graphic processor unit (GPU) manufacture notched $609 billion in revenue during its 2024 fiscal year a 126% increase over the previous year The lion’s share came from Nvidia’s data center business which generated $475 billion during the fiscal year more than tripling last year’s total “The $1 trillion installed base of data center infrastructure is rapidly transitioning from general-purpose to accelerated computing” Nvidia CFO Colette Kress said during the fourth-quarter earnings call Driving demand is the rapidly maturing field of artificial intelligence (AI) which hit an inflection point in 2023 says Chirag Dekate vice president and analyst with Gartner’s Quantum Technologies AI Infrastructures and Supercomputing group “What ChatGPT and Google’s Gemini did was to finally make what seemed to be esoteric with what seemed to be incredible It made it indispensable” The result has been a vast widening of AI’s applicability “We started the AI journey with hyperscale cloud providers and consumer internet companies” said Nvidia CEO Jensen Huang during the earnings call “Now every industry is on board from automotive to healthcare to financial services industrial to telecom media and entertainment” Huang expects the world’s installed data center base to double in the next five years forging a market worth hundreds of billions of dollars However the top cloud-computing providers have been busy developing their own accelerator processors designed for AI’s computing requirements Google has its Tensor Processing Units (TPUs) Amazon Web Services has its Inferentia accelerator processor and Microsoft has the Maia accelerator chip all currently available in their respective cloud environments Non-cloud companies such as Meta and Tesla are also partnering with chip manufacturers to develop custom AI accelerators or are developing them internally “I think the future is far more democratized and likely will have diverse options” says Dekate “GPUs would be part of the mix but they will not be the only mix Five years ago that was not the case Nvidia was everywhere You’re now seeing the market shift and evolve towards a multi-vendor ecosystem” Data Economics Policy & Regulation Banking Capital Raising & Corporate Finance"
